rating,date,review,platform
1,31 October 2024,"Option for Switching to Dark mode would be a great idea. it's
                  2024, guys. Dont want to burn my eyes opening the app. So,
                  that thing should be on the top of the list for future
                  updates. Also, there is no option after purchasing to inform
                  the delivery guy not to ring the bell or keep outside the door
                  like Blinkit",zepto
1,29 October 2024,"I would like to give negative rating .. guys dnt order
                  anything frm here.products are missing and customer service is
                  worst... Worst customer support in last 20 years..this is a
                  scam..they don't provide with any solution and they cheat on
                  your products.worst app ever.. go for swiggy instamart
                  instead..this is a scam app... Worst experience ever",zepto
1,14 November 2024,"Zepto wallet cannot be activated... I added 500/- in the
                  wallet but at the time of placinf order and making payment
                  there is no option of selecting zepto cash balance... Neither
                  I can withdraw my cash nor use to make purchases .. very
                  disappointed... I downloaded this app since i got a good
                  review but unfortunately very u happy with this app... My
                  Money is blocked with zepto... Kindly refund my money to my
                  sourse account... Or ki dly activate my wallet immediately...
                  Waiting for a quick response",zepto
1,7 December 2024,"Be careful while checkout. Zepto charges handling fee 3x
                  higher than similar apps. It took me 15 mins to figure out
                  hidden 'Handling Charge' ₹15.99. They are not taking delivery
                  charges to Months pass customers still ordering at other sites
                  is cheaper. Swiggy and Blinkit genuily shows del chrg,
                  handling chrg etc and most importantly doesn't have Surge
                  Change concept.",zepto
1,6 November 2024,"I have 50rs in wallet and i cant place a order via wallet. And
                  most of the time it shows heavy traffic as more people are
                  using please try again after some time but at the same time
                  another person sitting behind me makes a order via wallet.
                  Worst app that manipulates the peoples by giving free cash
                  just to tease them. Please keep your free cash with you and
                  guide me to delete my account.i have already emailed and still
                  no one is able to help instead bluntly insisted to delete the
                  account.#shame",zepto
1,10 November 2024,"This is very wrong thing you have done you added cash to my
                  wallet firstly you showed the expire date is 5 November 2025
                  & today I have to buy some product I check my wallet the
                  the cash is expired if you don't have to give money to your
                  users don't give but don't show hopes to them. This is not
                  acceptable g very bad thing you have done with your customer",zepto
2,4 November 2024,"Fools customers giving money in wallet, which is useless most
                  of the times, . Money shows in wallet but not able to use
                  while payments. Also delivery times which shows is fake all
                  the times, it shows 7-8 minutes and takes more than 20-25
                  minutes, atleast it should show the real timings",zepto
1,10 November 2024,"Please use a bag to deliver items and seal it as you claim in
                  your support chat. My very first order and the delivery boy
                  handed me items one by one. He left out one item, stating the
                  item was cancelled. On insisiting that it was being shown as
                  delivered, he said he would check it out and left. After
                  waiting for quite some time, I raised a complain and you guys
                  closed it stating that it was delivered in ""sealed package"".
                  End of support. Pathetic. And do you use bots claming to be
                  human?",zepto
5,16 October 2024,"I am giving 5 star for their superfast delivery. How it
                  possible within 15 minutes they packing the items and deliver
                  at location. Vegetable order is full on luck basis but grocery
                  and good. Emergency situation it is very helpful. Today itself
                  i have ordered 2 times. Both deliverd within 10 min. I have
                  been ordering grocery from flipkart grocery. It deliver only
                  next day.now i will use zepto only for same day delivery",zepto
5,22 November 2024,"I recently start using this app after delivering a baby. And I
                  found it very useful for ordering vegetables and other
                  products because delivery is super fast. I also tried zepto
                  caffe and it's amazing. Food quality is up to the mark I can
                  say . It's chicken puff , moong daal halwa and other bakery
                  products. May be am going to use this app for my future
                  orders. Thanks !",zepto
1,4 December 2024,"Customer service is worst. The item is not delivered but it's
                  showing delivered in the app . The rider also didn't pick the
                  call. I tried reaching customer service but they hung the
                  call.",zepto
1,30 October 2024,"Whilst the app side is fine... the customer service and
                  misinformation selling is ridiculous. Complete untrained staff
                  in customer service. They sell perishable items online without
                  mentioning the use by date. Then you are left to fight it out
                  after you receive stale products.",zepto
2,31 October 2024,"I had a disappointing experience with Zepto. I ordered ice
                  cream, but the delivery partner informed me it had melted and
                  wouldn’t be in good condition to deliver. He suggested that I
                  cancel the order, so I agreed. However, it’s now been five
                  days, and I still haven’t received my refund. Each time I
                  contact customer support, they repeat the same message—that
                  the refund will be processed in a few business days. This
                  delay and lack of clear communication is really frustrating. I
                  hope Zepto improves",zepto
3,2 November 2024,"I was happy with Zepto till last week when they suddenly
                  stopped the Cash on Delivery option as i hate online payments
                  as there is always a hitch sometime or the other, so have
                  stopped buying from them although they have good options on
                  frozen chicken stuff. Please get the cash on the delivery
                  option back again",zepto
1,22 November 2024,"I had very bad exprience.i had some balance in my wallet and
                  was showing that you can use the in the order.i orderd
                  something and paid directly from upi except from my wallet.but
                  once the payment was done via upi ,the wallet balance
                  expired.This is shadow business.this is called deceiving
                  tactics and not sustainable. Hope zepto will resolve my issue
                  asap.",zepto
1,28 November 2024,"you never get payment options worst app to use they have
                  segragTed to super saver and normal but none have payment
                  options which lead you to go out from checkout everyday it's
                  the same also no way to reach out to the customer support",zepto
1,18 November 2024,"What's this with wallet being blocked due to high demand.
                  What's the use of the wallet cashback if I am not able to use
                  it. Whenever I try to order anything it shows wallet has been
                  blocked everytime, is it a new update which doesn't allow the
                  user to use the wallet cash",zepto
1,25 November 2024,"The customer service has difficulty understanding the problem
                  and keeps repeating the same thing. Bad quality vegetables are
                  delivered in 13 mins!!! I would rather go for the other ones",zepto
5,5 November 2024,"First time user here! Couldn't believe my ears when the
                  doorbell rang in 5 minutes. I can see myself hooked to Zepto!
                  The app itself was a little slow, with 'zepto is not
                  responding' messages appearing ever so often.",zepto
1,17 November 2024,"Fraud app! They are adding wallet balance in your account,
                  showing that it will expire November 2025. Then the amount
                  expired automatically in 1 day... Their customer service is
                  worst, they just say they can't do anything about it.",zepto
1,14 October 2024,"This is the slowest app in its category. Delay in selecting
                  items irritates customers a lot. Even though this problem has
                  been there since the beginning, the product team remains
                  silent.",zepto
1,7 December 2024,"the most pathetic app the worst app really very service , pls
                  don't use this app sincere request to all , can't even the
                  cancel the order within seconds of placing, no proper service
                  provided no wasto contact customer care , better to use other
                  apps at this point , this is repeating more than 4 times now",zepto
1,21 October 2024,"While application download asking for current location, I have
                  updated many times location , even though I updated manual
                  address but apps not able to continue wayforward...am stopped
                  at starting point...not able to use and see the what is the
                  zepto😒😭",zepto
1,26 October 2024,"Scam app. Doesn't deliver products but charges money in
                  advance. Look at other reviews as well Edit : they spam you
                  with messages even when you unsubscribe. This is the worst
                  experience I've ever had with a grocery/delivery app.",zepto
1,28 October 2024,"Zepto send me a defected piece and when I asked for a refund,
                  they said to wait for a moment while they connect me to their
                  assistant or whatever, they did not connect me to anyone and
                  neither I got a opportunity to talk to anyone. The customer
                  support just stopped replying and then themselves closed the
                  chat. It is funny how this app is rated 4.7 stars. You don't
                  deserve it bruh... I am so sad that I do not have an option to
                  give you 0 star and even minus. I truly wish I could do that.",zepto
1,12 October 2024,"Ancient app. Lacks location tracking and relies on telepathic
                  drivers who are supposed to magically figure out the location
                  (most of the time they can't).",zepto
1,21 November 2024,"Wallet amount not showing ..fake app. Even though we register
                  our compliments the team does take any action .I lost my
                  amount of rupees 135 wallet amount. I would rather use swiggy
                  instent Mart than this fake app. I have shared the details
                  with zeptonow , but no action where taken . Please don't
                  install this app for wallet cash offer .",zepto
1,27 October 2024,"THEY SEND ROTTEN PRODUCTS Ordered few items, one of them was
                  paneer and it was rotten (tasted badly soured even when it was
                  expiring in a month but perhaps they kept unrefrigerated in
                  heat and later put it in fridge), It was not consumable so
                  threw it. Sent them pic of it thrown in dustbin but they
                  emailed back stating they want more pictures. I told them not
                  to email back and keep the money 😂. Horrible Zepto and bad
                  customer service.",zepto
1,19 November 2024,"Placed an order and it shows the estimated time 20 mins. Aftet
                  15 mins again changed the eta to another 20 mins. After one
                  hour contacted customer care they asked me to cancel the
                  order. Very fraustrated If not able to deliver why it shows
                  fake estimation and after 1 hour asked to cancel. Worst
                  service",zepto
1,18 November 2024,"The worst in delivery. They tell you a stipulated time but do
                  not follow it you are also unable to track your delivery. The
                  delivery will show arriving in 5 mins for the past 30 mins.
                  You also cannot contact the customer service to ask about your
                  delivery as they have automated responses.",zepto
3,6 December 2024,"It's good service wise but your marketing practices are so
                  bad. It adds cash to your zepto wallet but on checkout doesnt
                  allow you to use the cash and then the cash expires. Very
                  disappointed with these cheap tricks. Otherwise a good
                  service.",zepto
1,19 October 2024,"Worst app ever I wanted to order Nutella which was worth rs
                  183 and while doing payment it's showing 190.47. for what you
                  people are taking 7.47 more. If you people can't be loyal then
                  close your shops. Each and every time I want to order
                  something you people take more amount. Even free delivery was
                  written. Don't even wanted to give star. Fake peoples... Not
                  even cod option is there.",zepto
1,9 November 2024,"Overall the experience was good but, this time I am facing a
                  major problem in using zepto free cash. It is showing In my
                  balance but when I order something then it is not showing,
                  please solve this problem as early as possible.",zepto
1,5 December 2024,"Worst experience using zepto. They cannot deliver products
                  undamaged. And refuse to refund or replace according to their
                  own convenience. Their customer support does not reply via
                  call, chat or email. They refunded my money in zepto cash and
                  i could not use that amount. Worst case of customer service
                  ever. Do not waste money here.",zepto
1,16 October 2024,"I want to refer somebody this app, but I am not able to coz I
                  don't see any tab or option for referral. I even updated the
                  app but its not visible. I can't even reach support team
                  directly. It's very frustrating.",zepto
1,3 November 2024,"When ever I try to order something it's also adding surge fee
                  due to high demand. But it's not possible every time it's high
                  demand. If you have lots of order then increase your
                  resources. Very experience.",zepto
1,30 November 2024,"Payment systems needs a thorough relook, products returned due
                  to bad quality or bad delivery is always a suspense. While
                  reaching customer care is one daunting task. I am not sure
                  weather they really have a customer care executive to solve
                  problems or just a recording ""all our executives attending
                  other customers""",zepto
5,1 November 2024,"Just installed application and I got 125 rs in Zepto cash but
                  I am unable to use because Zepto cash option not showing while
                  I'm ordering anything. I request you Zepto team please help me
                  out for this. I already reinstalled application and also
                  deleted account and re-registerd but still not showing. I
                  already sent you on mail this issue but not responding. I
                  request you to please help me out for this. Thanks",zepto
5,6 November 2024,"this app is a revolution in this era. I have used many grocery
                  app. but it's unique. whether you are stuck in emergency or
                  you want to buy on daily basis u get in 10 minutes. always you
                  get fresh product with reasonable rate. I recommend this app.
                  to all. Big thanks Zepto.",zepto
1,6 December 2024,"Free delivery not auto applied despite having a paid
                  membership; item totals don't add up. Kudos to the spineless
                  UX team. Update: Thanks for the lousy canned reply on the
                  unpleasant experience. The review is self explanatory. Enough
                  tweets echoing the same.",zepto
1,28 October 2024,"To hell with this app.. please fire your App Developer as soon
                  as you see this... customer care is a joke... can't even
                  contact them in chat .. a single mis click and order is
                  placed..and can't even cancel right after placing order by
                  mistake... worst app worst experience..what is this zepto
                  credit is for when you can't use them ...zero stars",zepto
1,18 October 2024,"Free delivery is not applied by default, we have click apply
                  to add it. If i miss it there is no option for help as well.
                  This is disgusting. I will never use this app again. You lost
                  a loyal customer",zepto
1,19 December 2024,"Third class app Today my son mistakely placed order So Im
                  tried many times to cancel my order bug I siding happened ..
                  they are just giving an option to cancel the order but it was
                  nog happened .... They just given the option for cancellation
                  of order So I want my money return.",zepto
1,24 November 2024,"It's really worse. I can't use my wallet cash of zepto. It's
                  showing unavailable in my location though my friend can use it
                  easily. For her the same location is available but not for me.
                  They should treat everyone equally.",zepto
1,10 October 2024,"The free wallet cash that the app gives when we create an
                  account and subscribe to its zepto pass isn't working it says
                  the pass expires on 8th October 2025 but then it show that the
                  pass is expired and can't be used on 10th October 2024 I have
                  tried to use the waller cash on the same day that is 8th of
                  October but that time also it didn't work.Please fix this
                  issue as soon as possible",zepto
1,8 November 2024,"I ordered specifically to us my zepto cash, though I selected
                  to use zepto cash the order went through with out using zepto
                  cash and I ended up paying from my pocket...Worst part is I
                  can't cancel order and there is no way to reach customer care
                  team because the chat bot will only allow u to select the
                  options it gives you.",zepto
1,6 November 2024,"I'm writing to express my severe dissatisfaction with Zepto's
                  customer service. As a long-time customer, I've always been
                  impressed by their service. However, my recent experience has
                  been quite disappointing. I had to return a product for a
                  legitimate reason, but Zepto refused to address my issue. This
                  lack of respect for a loyal customer is unacceptable. As a
                  result, I and my family will no longer be using Zepto.",zepto
1,28 November 2024,"Firstly it was very worthy but now it's totally Worst and
                  useless...wish I could give ZERO. 1)Selling Expired product.
                  2)No proper customer support. 3)Delivery person asking to
                  cancel order as having issues with zepto something.",zepto
1,30 October 2024,"This delivery app provides appalling service. They exploit
                  customers, particularly in metropolitan cities, where people
                  are busy and underpaid. Zepto offers minimal discounts
                  (₹10-50) only for the first two purchases, then bombards users
                  with popup ads for items readily available at nearby shops,
                  charging extra (₹20+) for delivery. Delivery personnel, often
                  unemployed, recklessly ride bikes to meet tight deadlines,
                  putting their lives at risk without insurance or adequate
                  compensation.",zepto
1,26 October 2024,"App is too lagging and it doesn't even allow me to login....am
                  very frustrated right now if you don't know how to manage a
                  application then Don't do it.......worse application due to
                  lagging interface and application crashing",zepto
1,18 October 2024,"It shows you have 50 rupees free in your zepto wallet but in
                  my cart it is saying you have to place atleast two orders two
                  use them than I placed 2 orders but it is showing you have to
                  place 3 orders so , I placed 3 orders but it again showing you
                  can use it on your 10 th order than on my 11 orders it showing
                  you can use it on your 19 th order but it is showing again you
                  can use it on 25 orders !!!! Zero point zero rating for zepto
                  If you have to waste your money and time than download zepto
                  !!!",zepto
1,8 October 2024,"I am not able to use the wallet amount n COD service, even
                  after placing so many complaints the team is only replying
                  that they don't know when the sevice of wallet/COD will the
                  start and they ask to use online payment option, my point is
                  when I have amount in my wallet why should still pay online.
                  the customer service team isn't helpful at all.",zepto
1,1 December 2024,"This version is very poor, doesn't provide any support on what
                  you need. Can select only from the FAQs. No contact
                  information for customer support. It's difficult to find link
                  to make payments.",zepto
1,29 October 2024,"Very bad app...since you can not cancel order even within 10
                  seconds of your order placing...It also sometimes does not
                  show you payment options and once you place this you cannot
                  cancel it.",zepto
1,28 October 2024,"Biggest scam!! 2-3months ago they used to give what they
                  promised in the add but now the 50₹ they give expires after
                  first order and we can only use it after 2 orders and platform
                  fees is 10₹ so it's becomes more than the MRP. Then when I
                  contacted the customer service about the zepto cash they were
                  rude and said that they reserve the right to take back the
                  zepto cash. Biggest scam.Don't download this app, they're just
                  looting us instead use reliance smart they give huge discounts
                  and rone point",zepto
5,27 October 2024,"Zepto = Pleasant Surprise! Right from the packaging to the
                  seamless delivery and even loads of food options to choose
                  from, is there anything Zepto can't do! I'm a fan already, top
                  recommended app for so many useful conveniences.",zepto
1,15 November 2024,"Initially they will provide huge discounts (actually your
                  first 3orders). Then the rates will be so high that it will
                  often exceed the printed price. They will give the discounts
                  and then So much delivery charges, card charges will increase
                  the price of the goods. It's better yo buy offline !!!",zepto
1,20 October 2024,"It shows that I would get certain percent discount and ordered
                  the product but when the product was ordered the amount to be
                  paid showed without the discount and the delivery guy was
                  asking us to pay that much, it's a fraudulent app and the
                  delivery charges are very high as well.",zepto
1,11 November 2024,"One of the worst experience with zepto is... Whenever I open
                  the app to order something it shows the popup of zepto cash of
                  75 or 125 rs. But when I try to see it in my wallet there is
                  no such cash in my wallet. If there is no amount in the wallet
                  then please stop sending push notifications and WhatsApp
                  messages regarding those zepto cash it's really annoying.",zepto
1,5 November 2024,"I had a very bad experience with the app . I had Zepto money
                  that I couldn't use, and it expired automatically. It was
                  supposed to be applicable to my next order, but that didn't
                  happen. Overall, it has been a disappointing experience.",zepto
2,20 November 2024,"The surge fee is applied 24/7. How is the demand so high all
                  the time that there is always surge fee? Zepto Pass is also of
                  no use in this aspect. Other delivery apps seem like a better
                  option currently.",zepto
1,25 October 2024,"It is a very strange app, my Zepto wallet has been deactivated
                  or told that after placing 2 orders it will be activated
                  again, I have sent many emails but no solution has been found
                  or even the mails are not being answered on time.",zepto
1,2 December 2024,"First time I am too much disappointed with this delivery app.
                  They give a bait by sending message of zepto free cash which
                  is totally unusable. It will show on app that i have
                  promotional cash in wallet but at the time of placing order it
                  is not adjusted. Then what is the meaning of giving free cash.
                  Please don't do this type of fake advertisement.",zepto
1,1 November 2024,"Terrible experience on Zepto. Got milk which was not stored
                  properly & hence got spoilt on using it. Then got some
                  packaged milk peda which was old stock & expired. Worst
                  part is their customer service is the so bad because you can
                  only connect to chat bots & not live people No way to call
                  or get speedy resolutions on bad product received. Fed up
                  & prefer Big Basket or Swiggy Instamart now. At least you
                  get resolutions or products exchanged if required on those
                  platforms",zepto
2,9 December 2024,"Don't see any logic behind unnecessary calls and texts of
                  having money in wallet , but not allowing delhi ncr people to
                  avail. Plus the amount it shows before booking is different to
                  what it shows right before the payment.",zepto
1,14 December 2024,"Fraudulent company. Just stared using this delivery
                  application and in my 3rd order they didn't deliver an item
                  and refused refund. Told me that order came in sealed package
                  but i shared the photo of it but they denied refund. Never
                  ordering again.",zepto
1,10 November 2024,"The reason I was giving one star for this app. I have an issue
                  about zepto wallet cash the wallet cash they are giving for
                  customers is good. but later when they are giving zepto wallet
                  cash again I can't use that zepto wallet cash because it
                  wasn't showing me any option to pay through wallet.so pls
                  kindly solve my problem fastly so I can use your app.",zepto
1,12 December 2024,"Earlier the location was not serviceable. Later they provided
                  the service, and after few days, it started saying not
                  available due to traffic congestion whereas the others like
                  BlinkIt and Swiggy InstaMart was delivering the items in 10-12
                  minutes. Now, past few days, it is showing Store is closed.
                  One click and uninstalled!",zepto
1,28 November 2024,"I have 250rs in my Zepto cash wallet. But since last month
                  they are not getting option to use. No matter how many times I
                  mailed the customer support, there is no reply from them. Nor
                  do they have any customer care number on which we can call and
                  resolve it.",zepto
1,15 November 2024,"Worst costumer service ever. Mistakenly ordered wrong product
                  so their chat support team first said they going to arrange
                  pickup and refund for the same but then no come to pickup the
                  product so I connect again then again chat support team said
                  they don't have any refund policy so I ask for costomer
                  support number but customer support agent greets me on the
                  call the no response and also disconnected the call from there
                  end 2 times.",zepto
1,22 October 2024,"Horrible experience here in Kolkata. They are delivering
                  ordinary items in the name of super quality items with double
                  the price. Escalating the issue, they completely denied such
                  thing and refused to refund or replacement. This is FRAUD app.
                  Don't buy here.",zepto
1,23 October 2024,"I live in Bangalore. I have 101 rs in zepto wallet but I am
                  not able to use that. I have to pay entire amount, then what's
                  the use of providing or adding wallet cash. I got some
                  vouchers from gpay but when I tried to claim those , it's
                  showing not available right now. All my wallet cash got
                  expired like this way. The wallet cash is a hoax as you won't
                  be able to use it.",zepto
1,7 December 2024,"Beware! This app gathers your device info and modifies the
                  minimum order amount on the super saver option based on the
                  price of the phone you use. I'm shown a minimum of Rs 1999 to
                  place an order on my Z Flip5 vs. Rs 899 on my wife's Pixel 7.
                  Both of us have Zepto pass.",zepto
1,7 December 2024,"Zepto has made joke of their words..I have purchased a pass
                  for one month of free delivery.. Now when I am ordering it the
                  amount in the billing is higher than the product as the amount
                  contain handling charges.. U are not taking delivery but in
                  the name of handling charges... Cheating",zepto
3,31 October 2024,"Everything is good on Zepto, the price is also okay but I
                  don't understand that when I order and I get a message from
                  zepto , that I have received free cash, how does my Zepto
                  wallet remain 0 When my order was delayed, I messaged on the
                  help number and they asked me to cancel the order. I did the
                  same but I did not get my full refund, only half the refund .
                  Disappointed",zepto
1,27 November 2024,"They are just scammers. Here is the story - I ordered Status
                  said that it will deliver in 8 minutes 17 minutes passed, I
                  called delivery guy, he said will reach in 2 minutes after 3
                  minutes, the status was showing that order has already
                  delivered, but I didn't receive it. I called the delivery guy
                  again , he said that by mistake he delivered to the wrong guy.
                  and will come in few minutes after collecting the order from
                  that guy. then 10 minutes passed and I called again and then
                  he abused.",zepto
1,8 October 2024,"Was not able to order for a different address. The app showed
                  that I was ina different location when entered the current
                  location it was not taking the address and said to change the
                  address on the home screen. But the address was the same.",zepto
1,1 November 2024,"They cancel the order without asking, it is a very bad app,
                  very bad app. If you call the riders they disconnect the phone
                  and there is no customer support.",zepto
1,19 October 2024,"This is the worst app I had seen ever. They deliver wrong
                  items and when I talk to customer care, they start making
                  excuses instead of exchanging the product. The product is
                  delivered is around 40-45 minutes & when I told to
                  delivery boy that the product is wrong & I don't want
                  this, then the delivery boy said ""Please take the delivery and
                  complain to the customer care regarding this"" , I take the
                  delivery because I have paid money online not Cash on
                  delivery. They make me fool.",zepto
1,7 December 2024,"I don't also want to give one star also but to write review I
                  have give at least one star also so this app is riddiculas
                  because I have 100 ruppes in my zepto wallet but it is always
                  showing unavalaible so is there is any technical issue or
                  zepto is doing this kind of things with me only because all my
                  relatives can use the zepto wallet it is only showing
                  technical issue with my account I have ₹100 but i can't use it
                  so please do something",zepto
1,14 October 2024,"The worst app i have ever experienced they show us zepto cash
                  option to redeem but when u redeem it and order they show the
                  actual price without using zepto cash and ask for the price.
                  The zepto cash option is absolutely fake. Never ever use this
                  app for deliveries",zepto
1,21 November 2024,"The app offers free cash time to time but you are never
                  allowed to use it. It continuously says ""use it on next order""
                  but it never works on the next order. When I reached out to
                  the support they said it is our promotion we can expire it as
                  we like. Absolutely worst experience ever.",zepto
4,25 December 2024,"Zepto is highly recommended for anyone looking for fast,
                  reliable, and efficient grocery delivery. Its ease of use,
                  quality products, and speed of service make it a standout app
                  in the competitive grocery delivery market.",zepto
5,10 November 2024,"It's amazing and super. Delivery is very very very fast. I am
                  so happy with this app and I think it's my best experience
                  ever. It's very helpful in emergency situation. I suggest
                  people to use this app and save your time.",zepto
1,4 December 2024,"It's a comple scam app. To all users reading this review,
                  please manually calculate the total. These people jack up the
                  total amount by 10-15 rs and we cannot see the breakup unless
                  we specifically check for it . This way daily they are looting
                  crores. I would recommend everyone to stay away from this app.
                  Uninstalled today(4 dec). The same case is available on reddit
                  and over the internet. Also they jack up prices for higher
                  cost mobile phones. Nobody replied from the customer care.",zepto
3,27 November 2024,"One day I needed snacks immediately but the zepto wallet cash
                  option was not showing in my area(Mumbai).No matter how much I
                  tried it won't work. I tried to place order and cancel to see
                  if it would work but after I placed the order i couldn't
                  cancel again.At that time I was going out of Mumbai so the
                  wallet cash was not going to work later.so I wanted to use it
                  before going.Now I couldn't use the wallet cash and lost
                  300.it would be good if there was an option to transfer the
                  money into my acc",zepto
1,9 December 2024,"Service is not in my area it's ok but when I start to use app
                  automatically logout every time. When I change my location
                  logou. I'm going to view product logout.",zepto
1,7 December 2024,"Zepto lures the customers by giving free cash but when you
                  login they say the zepto wallet cash is unavailable, customer
                  care associate say to order 2 times then it will be available
                  but after ordering 2 times it is not available,so i suggest
                  that dont download this fraud app which lures the customer
                  into its trap.",zepto
1,30 December 2024,"This app is the worst..they gave me a bunch of rotten produce
                  and even after submitting clear images they were stalling
                  asking for a jpg format... and saying the images were not
                  clear.. such bad experience..never again will use this app.",zepto
5,6 November 2024,"this is my second order but I had an issiue with order ,
                  customer service is really appreciated! I have received my
                  same item as replace order within 10 mins which is really
                  awesome! unlike zomato& swiggy they waste simply customer
                  time instead of solving problem that caused to customer. keep
                  it up!!! thumbs up 👍",zepto
1,31 December 2024,"Even after continuous follow up and submitting all essential
                  document, request for, till today I do not received my excess
                  payment of Rs.195.00 or do not received any confirmation of
                  excess amount received. In every correspondent only ask fir
                  product image and bank statement or dome times aware me that
                  you are not paid for your cancelled order. I know that I
                  didn't pay for cancelled order. I choose option of COD and
                  pain by using Upi which delivery boy said not received but
                  deducted from my ban",zepto
1,23 November 2024,"This app deposits money in your wallet but when you go to
                  purchase any product, you will not be able to use that money.
                  Because of this you waist your time , better you go to near by
                  shop and purchase that product. 1 month membership is also
                  scam not all products are included in it",zepto
1,20 October 2024,"doesn't like the photograph at the time of delivery. whatever
                  you have ordered, first you have to spread it on flat surface,
                  it can be floor or sofa or bed then delivery boy will take the
                  photos of that. very creepy.. suppose I ordred some personal
                  stuff then? sorry but not going to order with Zepto further
                  despite expensive products on other platform.",zepto
1,22 November 2024,"Almost , always fully priced, no discounts, no offers, and
                  mostly old stock & near expiry products.. AVOID.. Instead
                  Try & opt for FLIPKART MINUTES, all items / products
                  fresh, hugely discounted prices, free delivery above 99/- ,
                  just Rs. 5/- platform fee.. No other fees..",zepto
1,4 December 2024,"Delivered damaged item, asked for replacement. Replaced item
                  is also damaged. The deliver person is insisted me to accept
                  the product and rise replacement again in customer care. Chat
                  support is very worst. Taking 20 min for 1 reply. If you want
                  any refund or replacement, you have to spend half day with
                  them and finally that will not happen.",zepto
1,4 December 2024,"They gave me a coupon worth rs. 100 applicable on 2nd order
                  (validity 1 year). After 1st order the coupon expired without
                  being used (within validity period) . They use shameless
                  tactics to provoke customers to place order.",zepto
2,3 November 2024,"It has been a month since I downloaded the Zepto app and
                  within a month the sites have stopped giving me coupons. While
                  I always used to place orders above 300 and people around me
                  and my friend circle used to place orders after getting coupon
                  for less than ₹100 or ₹100. But still the sites are getting
                  coupons every week. Why is this so? I mailed and called also
                  but to no avail.",zepto
1,22 October 2024,"The zepto cash loaded in my wallet is unusable. There is no
                  option to use it during payments. Its just a SCAM! Also, till
                  today I didn't receive any response to my complaint email send
                  months back. There is no option to chat or call customer care
                  in the app. No customer support.",zepto
1,23 November 2024,"The product ordered was different as compared to the delivered
                  product. The customer care service is very bad and slow.
                  Deleting the app will try blink it.",zepto
1,21 November 2024,"Very very very bad experience, U ppl took my money granted,
                  I'll share the screenshot of my issue I had in chat Zepto
                  bluffers!!! Also don't believe the number of minutes they
                  mention in the app, please order on COD basis, if u prepay ur
                  order n upon cancellation of the same from Zepto then for sure
                  they won't give ur money back even if the mistake is from
                  their side",zepto
1,4 November 2024,"They will give 125 cash in your wallet and if we place order
                  then it will not be deducted from wallet. I have called
                  customer care then they are saying after placing 2 successful
                  orders then I'm bale to use this cash from wallet. But after
                  placing the first order my cash got expired from the wallet.
                  And these idiots will not mention any where about these rules.
                  And also these idiots will give an checkbox option to use the
                  cash from wallet in the first order it self. Totally scam",zepto
3,26 October 2024,"I am writing to bring to your attention an issue I am facing
                  with my Zepto wallet. I have noticed that I am unable to use
                  my Zepto wallet cash while making a purchase, as the option to
                  select it is not visible during the checkout process. Could
                  you please look into this matter and advise on how I can
                  resolve this issue? I would appreciate any guidance or
                  assistance you can provide.",zepto
5,6 November 2024,"my experience with zepto is very good 👍 .its my 1st
                  experience to by something online, i always scared to shoping
                  online 🙃 but with zepto i enjoy every time and yes its credit
                  to zepto for encouraging me for online shoping and daily gives
                  me coupons and other gifts for shoping. thank you so much for
                  good experience. and not to forget to thanx our delivery
                  partners 😊. keep growing 👍 zepto.",zepto
5,1 November 2024,"very good.and fast delivery of the time and TnC apply. Check
                  the ETA before placing the order INTRODUCING: ZEPTO PASS We're
                  here to make you feel special: Get 20% off* on every order
                  & unlimited free delivery on orders over ₹99. Earlier,
                  when you wanted to buy groceries it meant rushing from work,
                  queuing up for payments, spending hours finding those fresh
                  groceries, and getting home exhausted. Or, you would buy
                  groceries online and wait for days to enjoy the perks of
                  doorstep delivery. We",zepto
